,sample,time_diff,RMSE
0,sample_3_rmse_in_time,2,0.022623991904227328
1,sample_3_rmse_in_time,4,0.028279989880284198
2,sample_3_rmse_in_time,6,0.01696799392817061
3,sample_3_rmse_in_time,8,0.03959198583239782
4,sample_3_rmse_in_time,2,0.005655997976056863
5,sample_3_rmse_in_time,4,0.04022043005195993
6,sample_3_rmse_in_time,6,0.016967993928170576
7,sample_3_rmse_in_time,2,0.014454217049923107
8,sample_3_rmse_in_time,4,0.011311995952113714
9,sample_3_rmse_in_time,2,0.025766213002036707
